station,station_comb,region,collected_by,date,time,kingdom,phylum,class,genus,taxon,phyto_form,organisms_per_ml,cells_per_ml,biovolume_per_ml
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,76.66154221571499,76.66154221571499,682435.1075347732
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Melosira,Melosira sp.,i,76.66154221571499,76.66154221571499,1293604.3106272423
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia alpina,i,153.32308443142998,153.32308443142998,12764.146778916545
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia palea,i,76.66154221571499,76.66154221571499,14588.001529770623
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sociabilis,i,76.66154221571499,76.66154221571499,7658.4880673499265
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Stauroneis,cf. Stauroneis sp.,i,76.66154221571499,76.66154221571499,329096.14045840764
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,383.3077110785749,383.3077110785749,55701.27500622175
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,229.98462664714495,229.98462664714495,5618.29532750407
FMWT_704,704,RV,FMWT,2020-10-12,08:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,29744.678379697412,59489.356759394825,10708.08421669107
EMP_D7,602,BY,EMP,2020-10-13,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella meneghiniana,i,74.1885892410145,74.1885892410145,15634.577395472443
EMP_D7,602,BY,EMP,2020-10-13,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,74.1885892410145,74.1885892410145,6760.8983331772715
EMP_D7,602,BY,EMP,2020-10-13,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,Thalassiosira sp.,i,148.377178482029,148.377178482029,3880.61766572675
EMP_D7,602,BY,EMP,2020-10-13,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,29527.058517923768,59054.117035847536,10629.741066452558
EMP_D7,602,BY,EMP,2020-10-13,12:15:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Eutreptiella,Eutreptiella sp.,i,74.1885892410145,74.1885892410145,163533.68589996296
EMP_NZS42,NZS42,MW,EMP,2020-10-13,13:10:00.000000,Chromista,Ochrophyta,Fragilariophyceae,Diatoma,Diatoma moniliformis,i,164.27473331938924,164.27473331938924,86181.87585708404
EMP_NZS42,NZS42,MW,EMP,2020-10-13,13:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariforma,Fragilariforma sp.,i,164.27473331938924,164.27473331938924,546792.139295716
EMP_NZS42,NZS42,MW,EMP,2020-10-13,13:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia incognita,i,164.27473331938924,164.27473331938924,17815.594828487767
EMP_NZS42,NZS42,MW,EMP,2020-10-13,13:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia liebetruthii,i,164.27473331938924,164.27473331938924,12481.512100240536
EMP_NZS42,NZS42,MW,EMP,2020-10-13,13:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,67681.19012758837,135362.38025517674,24365.228445931814
EMP_NZ032,606,MW,EMP,2020-10-13,14:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,85433.87439676537,172506.76796661015,31051.218233989828
FMWT_706,706,RV,FMWT,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,143.74039165446558,143.74039165446558,130324.07660732338
FMWT_706,706,RV,FMWT,2020-10-21,08:54:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella gamma,i,143.74039165446558,143.74039165446558,2363588.6796494382
FMWT_706,706,RV,FMWT,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,143.74039165446558,143.74039165446558,248169.94229730964
FMWT_706,706,RV,FMWT,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,143.74039165446558,143.74039165446558,6254.431921669106
FMWT_706,706,RV,FMWT,2020-10-21,08:54:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Tryblionella,Tryblionella cf. compressa,i,143.74039165446558,143.74039165446558,176480.5204057504
FMWT_706,706,RV,FMWT,2020-10-21,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,1724.884699853587,2156.105874816984,124851.0072778682
FMWT_706,706,RV,FMWT,2020-10-21,08:54:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,55340.05078696925,110680.1015739385,19922.41828330893
FMWT_704,704,RV,FMWT,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,54.75824443979642,54.75824443979642,235270.76159396797
FMWT_704,704,RV,FMWT,2020-10-21,09:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis placentula,i,54.75824443979642,54.75824443979642,27926.58784442644
FMWT_704,704,RV,FMWT,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,54.75824443979642,54.75824443979642,63233.17487897157
FMWT_704,704,RV,FMWT,2020-10-21,09:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,109.51648887959284,109.51648887959284,422197.45434567385
FMWT_704,704,RV,FMWT,2020-10-21,09:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia cf. soratensis,i,54.75824443979642,54.75824443979642,810.422017708987
FMWT_704,704,RV,FMWT,2020-10-21,09:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,54.75824443979642,54.75824443979642,4990.186864964177
FMWT_704,704,RV,FMWT,2020-10-21,09:12:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,54.75824443979642,54.75824443979642,24162.014131676726
FMWT_704,704,RV,FMWT,2020-10-21,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,273.7912221989821,273.7912221989821,8503.77179406859
FMWT_704,704,RV,FMWT,2020-10-21,09:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,21355.7153315206,42711.4306630412,7688.057519347418
FMWT_802,801,RV,FMWT,2020-10-21,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,71.87019582723279,71.87019582723279,273328.2480870242
FMWT_802,801,RV,FMWT,2020-10-21,09:37:00.000000,Chromista,Bacillariophyta,Mediophyceae,Lindavia,Lindavia sp.,i,71.87019582723279,71.87019582723279,51465.47909868049
FMWT_802,801,RV,FMWT,2020-10-21,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia cf. soratensis,i,71.87019582723279,71.87019582723279,1437.403916544656
FMWT_802,801,RV,FMWT,2020-10-21,09:37:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,71.87019582723279,71.87019582723279,6608.6258481958
FMWT_802,801,RV,FMWT,2020-10-21,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas marssonii,i,71.87019582723279,71.87019582723279,16256.641572639088
FMWT_802,801,RV,FMWT,2020-10-21,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,143.74039165446558,143.74039165446558,49146.198234317315
FMWT_802,801,RV,FMWT,2020-10-21,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,574.9615666178623,934.3125457540264,44578.75931247125
FMWT_802,801,RV,FMWT,2020-10-21,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,27741.89558931186,55483.79117862372,9987.08241215227
FMWT_802,801,RV,FMWT,2020-10-21,09:37:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena viridis,i,71.87019582723279,71.87019582723279,237143.75894087274
STN_610,610,ME,FMWT,2020-10-21,10:43:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,164.27473331938924,164.27473331938924,406416.0393159773
STN_610,610,ME,FMWT,2020-10-21,10:43:00.000000,Chromista,Bacillariophyta,Mediophyceae,Lindavia,Lindavia sp.,i,164.27473331938924,164.27473331938924,91278.72005300094
STN_610,610,ME,FMWT,2020-10-21,10:43:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,164.27473331938924,164.27473331938924,56911.01857975819
STN_610,610,ME,FMWT,2020-10-21,10:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,i,164.27473331938924,164.27473331938924,4356.865955443852
STN_610,610,ME,FMWT,2020-10-21,10:43:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,65052.794394478144,130105.58878895629,23419.00598201213
MONT,MONT,ME,FMWT,2020-10-21,11:02:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,cf. Cyclotella sp.,i,124.31601440386214,124.31601440386214,32295.8444619012
MONT,MONT,ME,FMWT,2020-10-21,11:02:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia reversa,i,62.15800720193107,62.15800720193107,53620.60491274585
MONT,MONT,ME,FMWT,2020-10-21,11:02:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,248.63202880772428,248.63202880772428,102193.90297915264
MONT,MONT,ME,FMWT,2020-10-21,11:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcus,Chroococcus sp.,c,435.10605041351744,683.7380792212417,24674.001866078965
MONT,MONT,ME,FMWT,2020-10-21,11:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,24117.306794349253,48234.61358869851,8682.230445965732
MONT,MONT,ME,FMWT,2020-10-21,11:02:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Trachelomonas,Trachelomonas volvocina,i,62.15800720193107,62.15800720193107,34537.894074108466
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,131.41978665551142,131.41978665551142,6775797.933906277
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,262.83957331102283,262.83957331102283,110697.51064925514
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,131.41978665551142,131.41978665551142,835468.755308644
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,131.41978665551142,131.41978665551142,486486.61216649244
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia acicularis,i,131.41978665551142,131.41978665551142,60262.54317088476
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia cf. sigma,i,131.41978665551142,131.41978665551142,127761.05979502194
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,262.83957331102283,262.83957331102283,8305.73051662832
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Chroomonas,Chroomonas sp.,i,131.41978665551142,131.41978665551142,57988.83391602414
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas marssonii,i,394.2593599665342,394.2593599665342,175215.8375550263
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,262.83957331102283,262.83957331102283,158796.38872752638
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,394.2593599665342,394.2593599665342,101531.03557126825
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,50465.19807571638,100930.39615143275,18167.471307257896
STN_609,609,ME,FMWT,2020-10-21,11:20:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Euglena,Euglena viridis,i,131.41978665551142,131.41978665551142,423911.2821512937
FMWT_606,606,MW,FMWT,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,114.99231332357246,114.99231332357246,1433835.7867067677
FMWT_606,606,MW,FMWT,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella cf. bodanica,i,114.99231332357246,114.99231332357246,10620654.954943595
FMWT_606,606,MW,FMWT,2020-10-22,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,114.99231332357246,114.99231332357246,15055.275760421062
FMWT_606,606,MW,FMWT,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cymbella,Cymbella sp.,i,114.99231332357246,114.99231332357246,134936.64615951112
FMWT_606,606,MW,FMWT,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Diploneis,Diploneis sp.,i,114.99231332357246,114.99231332357246,212158.20399048048
FMWT_606,606,MW,FMWT,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,114.99231332357246,114.99231332357246,1887580.3285212219
FMWT_606,606,MW,FMWT,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gyrosigma,Gyrosigma sp.,i,114.99231332357246,114.99231332357246,319988.65031625185
FMWT_606,606,MW,FMWT,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Mediophyceae,Lindavia,cf. Lindavia sp.,i,114.99231332357246,114.99231332357246,82344.76655788877
FMWT_606,606,MW,FMWT,2020-10-22,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,114.99231332357246,114.99231332357246,123787.8229190176
FMWT_606,606,MW,FMWT,2020-10-22,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,46686.879209370425,93373.75841874085,16807.27651537335
EMP_NZS42,NZS42,MW,FMWT,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,95.82692776964373,95.82692776964373,2568332.6132560074
EMP_NZS42,NZS42,MW,FMWT,2020-10-22,10:09:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,143.74039165446558,143.74039165446558,79868.88004637582
EMP_NZS42,NZS42,MW,FMWT,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis paludosa,i,287.48078330893117,287.48078330893117,3292367.3030311917
EMP_NZS42,NZS42,MW,FMWT,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Mediophyceae,Lindavia,Lindavia sp.,i,47.913463884821866,47.913463884821866,34310.31939912032
EMP_NZS42,NZS42,MW,FMWT,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Stauroforma,cf. Stauroforma sp.,i,47.913463884821866,47.913463884821866,19061.28855506685
EMP_NZS42,NZS42,MW,FMWT,2020-10-22,10:09:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Tryblionella,Tryblionella cf. victoriae,i,47.913463884821866,47.913463884821866,65496.20260265482
EMP_NZS42,NZS42,MW,FMWT,2020-10-22,10:09:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,18638.337451195704,37276.67490239141,6709.801482430454
FMWT_605,605,MW,FMWT,2020-10-22,10:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Tryblionella,cf. Tryblionella sp.,i,1149.9231332357247,1149.9231332357247,4243164.07980961
FMWT_605,605,MW,FMWT,2020-10-22,10:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,247808.4352122987,495616.8704245974,89211.03667642752
STN_610,610,ME,STN,2021-07-06,07:16:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,67.64253724916027,67.64253724916027,4664.91236343233
STN_610,610,ME,STN,2021-07-06,07:16:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Gomphonema,Gomphonema sp.,i,67.64253724916027,67.64253724916027,7992.667193192647
STN_610,610,ME,STN,2021-07-06,07:16:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,1488.135819481526,1488.135819481526,299932.2862806821
STN_610,610,ME,STN,2021-07-06,07:16:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,26042.376840926707,52084.75368185341,9375.255662733614
MONT,MONT,ME,STN,2021-07-06,08:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,63.884618513095816,63.884618513095816,56668.69570425278
MONT,MONT,ME,STN,2021-07-06,08:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,191.65385553928743,191.65385553928743,189318.8267765946
MONT,MONT,ME,STN,2021-07-06,08:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,Navicula sp.,i,63.884618513095816,63.884618513095816,58523.30756366471
MONT,MONT,ME,STN,2021-07-06,08:15:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,319.4230925654791,319.4230925654791,57479.86608406539
MONT,MONT,ME,STN,2021-07-06,08:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Thalassiosira,cf. Thalassiosira sp.,i,191.65385553928743,191.65385553928743,2940731.6300812373
MONT,MONT,ME,STN,2021-07-06,08:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,255.53847405238326,255.53847405238326,149166.12628784814
MONT,MONT,ME,STN,2021-07-06,08:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,127.76923702619163,127.76923702619163,21073.424260828448
MONT,MONT,ME,STN,2021-07-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,24595.57812754189,49191.15625508378,8854.408125915079
STN_609,609,ME,STN,2021-07-06,09:02:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Navicula,cf. Navicula sp.,i,91.99385065885798,91.99385065885798,17687.22603103133
STN_609,609,ME,STN,2021-07-06,09:02:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,91.99385065885798,91.99385065885798,6986.9329575402635
STN_609,609,ME,STN,2021-07-06,09:02:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlamydomonas,Chlamydomonas sp.,i,91.99385065885798,91.99385065885798,17465.654027374625
STN_609,609,ME,STN,2021-07-06,09:02:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,91.99385065885798,91.99385065885798,2439.8449350485566
STN_609,609,ME,STN,2021-07-06,09:02:00.000000,Chromista,Haptophyta,Prymnesiophyceae,Chrysochromulina,Chrysochromulina sp.,i,91.99385065885798,91.99385065885798,4315.837288617667
STN_609,609,ME,STN,2021-07-06,09:02:00.000000,Chromista,Cryptophyta,Cryptophyceae,Cryptomonas,Cryptomonas sp.,i,91.99385065885798,91.99385065885798,84987.12107910553
STN_609,609,ME,STN,2021-07-06,09:02:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,36797.54026354319,73595.08052708638,13247.114494875548
STN_606,606,MW,STN,2021-07-06,09:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,255.53847405238326,255.53847405238326,85845.90526458283
STN_606,606,MW,STN,2021-07-06,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Entomoneis,Entomoneis sp.,i,42.58974567539721,42.58974567539721,5619.579802887586
STN_606,606,MW,STN,2021-07-06,09:37:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Nitzschia,Nitzschia sp.,i,85.17949135079442,85.17949135079442,19101.50093541565
STN_606,606,MW,STN,2021-07-06,09:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,42.58974567539721,42.58974567539721,14368.964507065546
STN_606,606,MW,STN,2021-07-06,09:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,16652.59055908031,33305.18111816062,5994.932601268911
FMWT_605,605,MW,STN,2021-07-06,11:12:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Achnanthidium,Achnanthidium sp.,i,91.99385065885798,91.99385065885798,2405.9829527505854
FMWT_605,605,MW,STN,2021-07-06,11:12:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Actinocyclus,Actinocyclus sp.,i,91.99385065885798,91.99385065885798,3251328.314527818
FMWT_605,605,MW,STN,2021-07-06,11:12:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,183.98770131771596,183.98770131771596,2601.062651622254
FMWT_605,605,MW,STN,2021-07-06,11:12:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,37717.47877013177,75434.95754026354,13578.292357247437
FMWT_605,605,MW,STN,2021-07-06,11:12:00.000000,Protozoa,Euglenozoa,Euglenophyceae,Lepocinclis,cf. Lepocinclis sp.,i,91.99385065885798,91.99385065885798,144759.97432382687
STN_602,602,BY,STN,2021-07-06,11:37:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,Cyclotella,Cyclotella sp.,i,67.64253724916027,67.64253724916027,39274.13349342867
STN_602,602,BY,STN,2021-07-06,11:37:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,cf. Chlorella sp.,i,67.64253724916027,67.64253724916027,1794.003628712174
STN_602,602,BY,STN,2021-07-06,11:37:00.000000,Chromista,Cryptophyta,Cryptophyceae,Plagioselmis,Plagioselmis nannoplanctica,i,67.64253724916027,67.64253724916027,13600.327590181723
STN_602,602,BY,STN,2021-07-06,11:37:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,Eucapsis,Eucapsis microscopica,c,27665.797734906555,55331.59546981311,9959.687184566357
STN_704,704,RV,STN,2021-07-07,14:13:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,Cocconeis,Cocconeis sp.,i,47.913463884821866,47.913463884821866,34771.150030366945
STN_704,704,RV,STN,2021-07-07,14:13:00.000000,Plantae,Chlorophyta,Chlorophyceae,Chlorella,Chlorella sp.,i,47.913463884821866,47.913463884821866,1270.75257033779
