station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml
NZS42,2020-07-16,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,74515.01903367495,10864289.775109807
EZ2-SJR,2020-07-09,07:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula cf. weberi,183.98770131771596,261519.50920294024
EZ2-SJR,2020-07-09,07:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. alpina,183.98770131771596,8654.781469985357
EZ2-SJR,2020-07-09,07:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,367.9754026354319,1729388.4666644176
EZ2-SJR,2020-07-09,07:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,3127.790922401171,3230599.6755718105
EZ2-SJR,2020-07-09,07:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,71939.19121522694,10126160.555455344
EZ2,2020-07-15,12:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,484.1781613624104,300518.5648863775
EZ2,2020-07-15,12:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,242.0890806812052,33390.951654041935
EZ2,2020-07-15,12:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira varians,242.0890806812052,3303421.6291644266
EZ2,2020-07-15,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,242.0890806812052,305327.6787494975
EZ2,2020-07-15,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,968.3563227248208,238606.1753611748
EZ2,2020-07-15,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,95141.00870771364,13460549.911967326
EZ2,2020-07-15,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Planktolyngbya,Planktolyngbya sp.,242.0890806812052,11959.56438501753
P8,2020-07-13,12:10:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Coelastrum,Coelastrum microporum,170.35898270158884,81283.20786319545
P8,2020-07-13,12:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,170.35898270158884,455998.7961125265
P8,2020-07-13,12:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,18058.052166368416,136451254.50027248
P8,2020-07-13,12:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,52300.207689387775,5780218.953831136
P8,2020-07-13,12:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,cf. Eucapsis sp.,170.35898270158884,1427.1948705746252
P8,2020-07-13,12:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,681.4359308063554,182074.38561355782
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella gamma,170.35898270158884,1277564.9059538401
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,681.4359308063554,3656428.301773766
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,15673.026408546173,2777129873.4083257
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cylindrotheca,Cylindrotheca closterium,170.35898270158884,30030.41006887539
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Geissleria,Geissleria cf. punctifera,340.7179654031777,534504.4597583852
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula eidrigiana,170.35898270158884,184636.91400367455
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula sp.,170.35898270158884,59406.98648766877
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,170.35898270158884,75563.74893118594
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia dissipata,851.7949135079442,2189313.0995200905
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia filiformis,170.35898270158884,106031.4308334689
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. reversa,1022.1538962095331,8047622.055636898
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,170.35898270158884,75563.74893118594
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Planothidium,cf. Planothidium sp.,170.35898270158884,25197.79443759059
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Psammothidium,cf. Psammothidium sp.,170.35898270158884,110496.99486706393
C10A,2020-07-08,10:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,1022.1538962095331,547316.5665108926
C10A,2020-07-08,10:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,2896.10270592701,6757733.459493956
C10A,2020-07-08,10:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Coelastrum,Coelastrum microporum,851.7949135079442,908553.5926029977
C10A,2020-07-08,10:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Desmodesmus,Desmodesmus abundans,170.35898270158884,25118.629722113405
C10A,2020-07-08,10:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Dictyosphaerium,Dictyosphaerium sp.,340.7179654031777,319352.69222695456
C10A,2020-07-08,10:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Lagerheimia,Lagerheimia genevensis,170.35898270158884,10561.242042252226
C10A,2020-07-08,10:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Selenastrum,Selenastrum gracile,170.35898270158884,31749.73388952076
C10A,2020-07-08,10:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Tetraedron,Tetraedron minimum,170.35898270158884,27986.57367821702
C10A,2020-07-08,10:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,511.07694810476653,83348.804839314
C10A,2020-07-08,10:00:00.000000,NA,NA,NA,f.,Cuspidothrix,Cuspidothrix sp.,340.7179654031777,1438629.288278631
C10A,2020-07-08,10:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,41567.59177918768,3651297.2618838456
C10A,2020-07-08,10:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,681.4359308063554,636046.5204100286
D7,2020-07-16,12:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,143.74039165446558,23491.750219217523
D7,2020-07-16,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,59077.30096998536,8741077.451519033
D7,2020-07-16,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,cf. Eucapsis sp.,431.2211749633968,10837.76104842606
D8,2020-07-15,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,1556.8190111499039,2005569.3657075823
D8,2020-07-15,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,27032.03919360288,3717446.0299042678
D8,2020-07-15,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,70.76450050681382,2521.029954649262
D10,2020-07-15,11:40:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia exilis,105.7400582285724,5879.147237508625
D10,2020-07-15,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,845.9204658285792,488426.6367304074
D10,2020-07-15,11:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,42296.02329142895,6547424.405513201
D22,2020-07-14,13:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,613.2923377257199,7122715.284367028
D22,2020-07-14,13:05:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia exilis,153.32308443142998,7942.135773548072
D22,2020-07-14,13:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,613.2923377257199,88527.32790738635
D22,2020-07-14,13:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,61482.556857003416,8875621.907877013
D26,2020-07-13,09:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Aphanizomenon,Aphanizomenon sp.,278.7692444207818,2053186.462540862
D26,2020-07-13,09:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,4042.1540441013353,13802552.681365995
D26,2020-07-13,09:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26134.61666444829,3528173.2497005193
D26,2020-07-13,09:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,348.46155552597725,53026.20905693553
D41,2020-07-20,13:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,cf. Actinocyclus sp.,22.998462664714495,1128933.4425443814
D41,2020-07-20,13:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,68.99538799414348,136524.57645834895
D41,2020-07-20,13:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,22.998462664714495,4879.689870097114
D41,2020-07-20,13:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,22.998462664714495,2983.3225257569616
D41,2020-07-20,13:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,45.99692532942899,3829.6794118987145
D41,2020-07-20,13:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,9015.397364568082,1272252.8760878476
NZ004,2020-07-20,14:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Diploneis,Diploneis bombus,44.22781281675864,595714.2095052744
NZ004,2020-07-20,14:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,44.22781281675864,1482.0869809813416
NZ004,2020-07-20,14:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17779.580752336973,2573060.9264782066
EZ6,NA,11:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,42.58974567539721,9158.577083515604
EZ6,NA,11:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula cf. erifuga,42.58974567539721,41030.4253341499
EZ6,NA,11:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia angustata,42.58974567539721,17296.20679572691
EZ6,NA,11:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,42.58974567539721,131123.5287340437
EZ6,NA,11:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,2512.7949948484356,8392491.21187493
EZ6,NA,11:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,14437.923783959654,1762004.218594436
EZ6,NA,11:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,255.53847405238326,64376.30062765081
D41A,2020-07-20,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,164.27473331938924,1482708.9281965748
D41A,2020-07-20,12:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Epithemia,Epithemia sp.,20.534341664923655,21929.040710938592
D41A,2020-07-20,12:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gomphoneis,cf. Gomphoneis sp.,20.534341664923655,41653.75505740905
D41A,2020-07-20,12:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,20.534341664923655,9375.189832050042
D41A,2020-07-20,12:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,61.60302499477097,49072.12407286579
D41A,2020-07-20,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,20.534341664923655,2322.37736751987
D41A,2020-07-20,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,8008.3932493202265,1124378.41220456
NZ068,2020-07-14,13:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,36.50549629319761,25735.381791183154
NZ068,2020-07-14,13:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,219.03297775918566,13686290.039324917
NZ068,2020-07-14,13:45:00.000000,NA,NA,NA,i,Microcostatus,cf. Microcostatus sp.,36.50549629319761,3297.0877500656165
NZ068,2020-07-14,13:45:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,36.50549629319761,2647.3785911826903
NZ068,2020-07-14,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,401.5604592251737,234035.96406047695
NZ068,2020-07-14,13:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,14127.627065467474,1891971.8166074038
NZ002,2020-07-20,14:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,cf. Actinocyclus sp.,20.44307792419066,26025.01264051794
NZ002,2020-07-20,14:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,20.44307792419066,15535.280197255848
NZ002,2020-07-20,14:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula cf. erifuga,20.44307792419066,22156.429680440946
NZ002,2020-07-20,14:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Navicula,Navicula oppugnata,20.44307792419066,31063.913234402004
NZ002,2020-07-20,14:25:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Planothidium,Planothidium reichardtii,20.44307792419066,5286.900678556642
NZ002,2020-07-20,14:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,8177.231169676264,1186352.6980966323
NZ325,2020-07-20,14:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella atomus,16.427473331938927,1497.0560594892534
NZ325,2020-07-20,14:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,65.70989332775571,2478750.5704993308
NZ325,2020-07-20,14:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,16.427473331938927,32206.935766309336
NZ325,2020-07-20,14:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,6538.134386111692,936783.8948420832
NZ032,2020-08-17,15:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,497.26405761544856,9363825.545840118
NZ032,2020-08-17,15:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,49477.77373273713,7089175.4204265755
D41A,2020-08-18,12:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,28.748078330893115,20586.191639472196
D41A,2020-08-18,12:10:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,172.4884699853587,90156.62472159429
D41A,2020-08-18,12:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,344.9769399707174,1167504.3115983265
D41A,2020-08-18,12:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,86.24423499267935,10036.850506947376
D41A,2020-08-18,12:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,11326.742862371888,1606585.2075988287
D4,2020-08-12,10:55:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,191.65385553928746,5672.954123962909
D4,2020-08-12,10:55:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,383.3077110785749,70492.00904742187
D4,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,4599.692532942899,4143037.6180702164
D4,2020-08-12,10:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,73595.08052708638,10173783.93206442
D12,2020-08-10,08:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella atomus,408.8615584838132,78548.23865284152
D12,2020-08-10,08:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Aphanizomenon,Aphanizomenon sp.,408.8615584838132,1603025.278629419
D12,2020-08-10,08:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,11856.985196030582,30817344.055306666
D12,2020-08-10,08:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,77683.69611192451,10627129.628111271
D12,2020-08-10,08:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,204.4307792419066,18432.221753471284
C9,2020-08-06,08:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,Aulacoseira granulata,4009.9883620527835,637002170.0953654
C9,2020-08-06,08:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,353.82250253406914,682718.9215281121
C9,2020-08-06,08:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella atomus,471.7633367120922,220593.82624926287
C9,2020-08-06,08:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Nitzschia,Nitzschia columbiana,117.94083417802305,70813.15110091226
C9,2020-08-06,08:15:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Planothidium,Planothidium reichardtii,117.94083417802305,53740.47393038345
C9,2020-08-06,08:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,117.94083417802305,49671.95990671704
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,117.94083417802305,43369.38502009389
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,6486.745879791268,34595309.055580884
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Dolichospermum,Dolichospermum sp.,117.94083417802305,1285195.9865580408
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,36679.59942936517,4106647.9521117243
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Komvophoron,cf. Komvophoron sp.,117.94083417802305,9453.862329934735
C9,2020-08-06,08:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,235.8816683560461,25748.48238146147
D8,2020-08-13,13:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,47721.81002928258,7129638.418374816
D16,2020-08-10,10:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,Aulacoseira granulata,5174.65409956076,1358020987.9357762
D16,2020-08-10,10:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella atomus,114.99231332357246,15055.275760421062
D16,2020-08-10,10:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,689.9538799414348,1743485.7927257682
D16,2020-08-10,10:15:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,114.99231332357246,46963.63120984625
D16,2020-08-10,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,10924.269765739384,54207771.323965035
D16,2020-08-10,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,29668.016837481697,2755565.4038653
D16,2020-08-10,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,114.99231332357246,6069.146187118594
D41,2020-08-18,13:40:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,43.806595551837134,13273.126375574604
D41,2020-08-18,13:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,87.61319110367427,10146.621543852147
D41,2020-08-18,13:40:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,43.806595551837134,9717.824667831406
D41,2020-08-18,13:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,17873.09098514955,2625199.6038987655
EZ2,2020-08-12,12:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,459.96925329428984,2628319.620659046
EZ2,2020-08-12,12:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,69683.91347176666
EZ2,2020-08-12,12:00:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,229.98462664714492,126855.45118377458
EZ2,2020-08-12,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,5289.646412884334,7657528.446375917
EZ2,2020-08-12,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,85784.26573938505,11519111.203484625
EZ2,2020-08-12,12:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Microcystis,Microcystis sp.,229.98462664714492,528690.067855664
D7,2020-08-17,14:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,67.64253724916027,164461.9082579928
D7,2020-08-17,14:00:00.000000,Chromista,Ochrophyta,Bacillariophyceae,i,Gyrosigma,Gyrosigma fasciola,135.28507449832054,1065244.4171251396
D7,2020-08-17,14:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Rhizosolenia,cf. Rhizosolenia sp.,608.7828352424425,32553219.019710917
D7,2020-08-17,14:00:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,26245.304452674187,3665944.12594953
NZ068,2020-08-12,13:25:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714495,4668419.760414768
NZ068,2020-08-12,13:25:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Diatoma,Diatoma vulgaris,76.66154221571499,626956.6493795794
