station,date,time,kingdom,phylum,class,phyto_form,genus,taxon,organisms_per_ml,biovolume_per_ml_old,biovolume_per_ml_new
P8,2020-09-09,10:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,164.27473331938924,10032.67022768584,5016.33511384292
D8,2020-09-11,13:35:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,122.65846754514398,45692.00058016428,45692.00058016428
D8,2020-09-11,13:35:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,245.31693509028796,239707.12625397427,119853.56312698714
D8,2020-09-11,13:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,245.31693509028796,15238.759054970913,7619.3795274854565
D8,2020-09-11,13:35:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,48818.0700829673,6994653.081487554,17574.505229868228
D10,2020-09-11,14:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,139.3846222103909,160957.17241920036,160957.17241920036
D10,2020-09-11,14:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,Tryblionella granulata,139.3846222103909,189956.3936487768,189956.3936487768
D10,2020-09-11,14:10:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,139.3846222103909,6650.444279715992,6650.444279715992
D10,2020-09-11,14:10:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Rusalka,Rusalka cf. fusiformis,139.3846222103909,10190.998500202817,10190.998500202817
D10,2020-09-11,14:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,55614.46426194596,7988461.646585918,20021.207134300545
D12,2020-09-08,07:40:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sociabilis,170.35898270158884,32417.781177268047,32417.781177268047
D12,2020-09-08,07:40:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,170.35898270158884,94659.41338829727,94659.41338829727
D12,2020-09-08,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,7495.795238869909,16538541.460273705,375875.94227894786
D12,2020-09-08,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,66780.72121902282,9424095.3784285,24041.05963884822
D12,2020-09-08,07:40:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,170.35898270158884,4515.733770177525,4515.733770177525
NZ032,2020-09-14,10:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,133.32442124472172,143094.25757138405,143094.25757138405
NZ032,2020-09-14,10:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,133.32442124472172,153959.0344879308,153959.0344879308
NZ032,2020-09-14,10:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Tryblionella,cf. Tryblionella sp.,133.32442124472172,1549747.4735913593,1549747.4735913593
NZ032,2020-09-14,10:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,53596.417340378124,7756473.517499521,19294.710242536126
EZ2-SJR,2020-09-08,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,95.82692776964373,27339.6069647858,27339.6069647858
EZ2-SJR,2020-09-08,08:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia sp.,95.82692776964373,10954.11985373963,10954.11985373963
EZ2-SJR,2020-09-08,08:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,cf. Skeletonema sp.,191.65385553928746,56695.03748457884,28347.51874228942
EZ2-SJR,2020-09-08,08:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Surirella,Surirella brebissonii,95.82692776964373,179588.24838638658,179588.24838638658
EZ2-SJR,2020-09-08,08:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Chroomonas,cf. Chroomonas sp.,95.82692776964373,41239.48708276922,41239.48708276922
EZ2-SJR,2020-09-08,08:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,95.82692776964373,32330.17014089748,32330.17014089748
EZ2-SJR,2020-09-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,12170.019826744754,134711755.10588935,1060722.481148735
EZ2-SJR,2020-09-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Dolichospermum,Dolichospermum sp.,95.82692776964373,148368.9487529528,148368.9487529528
EZ2-SJR,2020-09-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,25969.097425573447,2533545.1448389455,9348.875073206442
EZ2-SJR,2020-09-08,08:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,191.65385553928746,13655.578921016835,6827.7894605084175
C9,2020-09-08,12:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,Aulacoseira granulata,410.6868332984732,14708599.653360413,2941719.930672082
C9,2020-09-08,12:10:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,82.13736665969462,17662.970089637234,17662.970089637234
C9,2020-09-08,12:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia soratensis,82.13736665969462,1215.6330265634804,1215.6330265634804
C9,2020-09-08,12:10:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Planothidium,Planothidium cf. lanceolatum,82.13736665969462,59347.5795011811,59347.5795011811
C9,2020-09-08,12:10:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Lagerheimia,Lagerheimia genevensis,82.13736665969462,2438.4962358958633,2438.4962358958633
C9,2020-09-08,12:10:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,246.41209997908388,352057.8940574653,117352.63135248843
C9,2020-09-08,12:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,7145.950899393432,44899295.77205082,516083.85944885993
C9,2020-09-08,12:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,24559.072631248695,2643538.5780276093,8841.26614724953
C9,2020-09-08,12:10:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,739.2362999372517,279614.2350493924,31068.24833882137
C10A,2020-09-08,13:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Anomoeoneis,Anomoeoneis capitata,127.76923702619163,359638.75738638034,359638.75738638034
C10A,2020-09-08,13:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella meneghiniana,255.53847405238326,990035.0913535235,495017.5456767618
C10A,2020-09-08,13:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,1022.1538962095331,3001427.206287637,375178.4007859546
C10A,2020-09-08,13:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Didymosphenia,Didymogenes anomala,127.76923702619163,14932.026333387017,14932.026333387017
C10A,2020-09-08,13:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Fallacia,Fallacia cf. hodgeana,127.76923702619163,38550.31744780885,38550.31744780885
C10A,2020-09-08,13:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Halamphora,cf. Halamphora sp.,127.76923702619163,28230.89624401484,28230.89624401484
C10A,2020-09-08,13:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,127.76923702619163,36222.57869692533,36222.57869692533
C10A,2020-09-08,13:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,cf. Skeletonema sp.,1277.6923702619165,2610194.4688019473,261019.44688019468
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlamydomonas,Chlamydomonas sp.,383.30771107857487,942142.8245812497,314047.60819374997
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,511.07694810476653,141989.1200824459,35497.28002061148
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Coelastrum,Coelastrum microporum,255.53847405238326,68385.46941845375,34192.734709226876
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Desmodesmus,Desmodesmus intermedius,127.76923702619163,13554.694083603094,13554.694083603094
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Keratococcus,cf. Keratococcus sp.,127.76923702619163,27636.29067348645,27636.29067348645
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium contortum,127.76923702619163,2167.5522096852123,2167.5522096852123
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium griffithii,127.76923702619163,13243.744001176647,13243.744001176647
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Monoraphidium,Monoraphidium minutum,255.53847405238326,10057.442252939385,5028.7211264696925
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Selenastrum,Selenastrum cf. bibraianum,127.76923702619163,2675.990382327422,2675.990382327422
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Tetrastrum,Tetrastrum elegans,127.76923702619163,17126.3384468955,17126.3384468955
C10A,2020-09-08,13:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Treubaria,Treubaria sp.,127.76923702619163,283216.7871016006,283216.7871016006
C10A,2020-09-08,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,766.6154221571497,520353.42121808045,86725.57020301341
C10A,2020-09-08,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f.,Cuspidothrix,Cuspidothrix sp.,255.53847405238326,667660.2693882876,333830.1346941438
C10A,2020-09-08,13:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,45485.84838132422,5829466.328550512,16374.90541727672
D4,2020-09-10,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Achnanthidium,cf. Achnanthidium sp.,306.64616886285995,55391.07420110237,27695.537100551184
D4,2020-09-10,09:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,306.64616886285995,258294.19151492868,129147.09575746434
D4,2020-09-10,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,3373.107857491459,4469668.629498447,203166.7558862931
D4,2020-09-10,09:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,64089.049292337724,9644120.13751098,23072.057745241582
NZ325,2020-09-15,11:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,26.13461666444829,2955.7530132071074,2955.7530132071074
NZ325,2020-09-15,11:55:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,156.80769998668973,281480.7930772326,46913.46551287211
NZ325,2020-09-15,11:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,10349.308199121522,1475397.3768667642,3725.7509516837486
D16,2020-09-08,09:15:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,92.92308147359391,8544.485945142045,8544.485945142045
D16,2020-09-08,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,9756.92355472736,75992045.0617753,723733.7624930983
D16,2020-09-08,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,27319.38595323661,2891483.8092905628,9834.97894316518
D16,2020-09-08,09:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,278.7692444207817,24899.26338325667,8299.754461085558
D26,2020-09-09,07:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,95.82692776964373,128951.29354118941,64475.64677059471
D26,2020-09-09,07:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,191.65385553928746,173885.8550436359,43471.46376090898
D26,2020-09-08,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,6803.711871644705,61766673.68623413,434976.57525516994
D26,2020-09-09,07:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Epithemia,Epithemia cf. turgida,47.913463884821866,323948.70198683254,323948.70198683254
D26,2020-09-09,07:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Gomphonema,Gomphonema cf. parvulum,47.913463884821866,14063.169412763888,14063.169412763888
D26,2020-09-09,07:45:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Melosira,Melosira varians,47.913463884821866,321981.2255923454,321981.2255923454
D26,2020-09-09,07:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia incognita,47.913463884821866,1820.711627623231,1820.711627623231
D26,2020-09-09,07:45:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. minuta,47.913463884821866,15776.945387994143,15776.945387994143
D26,2020-09-09,07:45:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,95.82692776964373,100149.04040824309,50074.520204121545
D26,2020-09-09,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,12361.673682284041,1148152.2516105417,4450.202525622255
D26,2020-09-09,07:45:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,287.48078330893117,57353.431468270704,9558.905244711787
NZ002,2020-09-15,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Actinocyclus,cf. Actinocyclus sp.,45.99692532942899,1289618.4229527654,644809.2114763827
NZ002,2020-09-15,12:15:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,22.998462664714495,16468.95331157776,16468.95331157776
NZ002,2020-09-15,12:15:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,3380.7740117130306,178910.56069985358,1217.078644216691
D19,2020-09-08,10:05:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,599.9598956012477,3461137.9442853043,576856.3240475508
D19,2020-09-08,10:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,99.99331593354128,13091.544139496576,13091.544139496576
D19,2020-09-08,10:05:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,99.99331593354128,9851.367724018586,9851.367724018586
D19,2020-09-08,10:05:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,99.99331593354128,44121.9388491488,44121.9388491488
D19,2020-09-08,10:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Aphanizomenon,Aphanizomenon sp.,99.99331593354128,371658.63282317173,371658.63282317173
D19,2020-09-08,10:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Chroococcus,Chroococcus sp.,8899.405118085173,76308664.23299985,857400.7217190994
D19,2020-09-08,10:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,30697.94799159717,3392737.2120313193,11051.261276974983
D19,2020-09-08,10:05:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,f,Pseudanabaena,Pseudanabaena sp.,99.99331593354128,2137.394961550461,2137.394961550461
NZ068,2020-09-10,11:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,172.4884699853587,565799.4046224453,188599.80154081513
NZ068,2020-09-10,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,114.99231332357246,793629.7336063532,396814.8668031766
NZ068,2020-09-10,11:30:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,cf. Cyclotella sp.,229.98462664714492,83835.13933139817,20958.784832849542
NZ068,2020-09-10,11:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Encyonema,Encyonema cf. neogracile,804.9461932650072,1395582.9920888564,99684.49943491833
NZ068,2020-09-10,11:30:00.000000,Chromista,Ochrophyta,Fragilariophyceae,i,Fragilaria,cf. Fragilaria sp.,114.99231332357246,33066.00895874791,16533.004479373954
NZ068,2020-09-10,11:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Mastogloia,cf. Mastogloia sp.,57.49615666178623,37439.045541787826,37439.045541787826
NZ068,2020-09-10,11:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Navicula,Navicula caroliniae,57.49615666178623,55391.07420110236,55391.07420110236
NZ068,2020-09-10,11:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia cf. inconspicua,114.99231332357246,29052.577976573928,14526.288988286964
NZ068,2020-09-10,11:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Stauroforma,Stauroforma exiguiformis,57.49615666178623,14739.355025859439,14739.355025859439
NZ068,2020-09-10,11:30:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,57.49615666178623,2743.308265382846,2743.308265382846
NZ068,2020-09-10,11:30:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,57.49615666178623,14413.785673475544,14413.785673475544
NZ068,2020-09-10,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Chroococcus,Chroococcus sp.,2414.838579795022,5784391.9632626325,137723.61817291984
NZ068,2020-09-10,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,19721.18173499268,2435171.520636896,7099.625424597364
NZ068,2020-09-10,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Komvophoron,cf. Komvophoron sp.,114.99231332357246,49564.693861468506,24782.346930734253
NZ068,2020-09-10,11:30:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,i,Pseudanabaena,Pseudanabaena sp.,114.99231332357246,8661.538629902107,4330.769314951053
NZS42,2020-09-14,09:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,229.98462664714492,262526.6984630406,262526.6984630406
NZS42,2020-09-14,09:55:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia acicularis,229.98462664714492,72859.12972181551,72859.12972181551
NZS42,2020-09-14,09:55:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Skeletonema,Skeletonema sp.,919.9385065885797,430042.3584015461,107510.58960038652
NZS42,2020-09-14,09:55:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,91533.88140556368,13114974.527789162,32952.19730600292
NZ004,2020-09-15,12:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Encyonema,Encyonema cf. neogracile,76.66154221571499,9077.187435445727,9077.187435445727
NZ004,2020-09-15,12:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Halamphora,Halamphora cf. latecostata,76.66154221571499,4054.291223716167,4054.291223716167
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NZ004,2020-09-15,12:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia palea,76.66154221571499,9707.842744631529,9707.842744631529
NZ004,2020-09-15,12:25:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Rhopalodia,Rhopalodia gibberula,76.66154221571499,67448.49864261482,67448.49864261482
NZ004,2020-09-15,12:25:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Oocystis,Oocystis sp.,76.66154221571499,5330.572841596226,5330.572841596226
NZ004,2020-09-15,12:25:00.000000,Chromista,Cryptophyta,Cryptophyceae,i,Plagioselmis,Plagioselmis nannoplanctica,76.66154221571499,41296.02406957185,41296.02406957185
NZ004,2020-09-15,12:25:00.000000,Bacteria,Cyanobacteria,Cyanophyceae,c,Eucapsis,Eucapsis microscopica,31584.555392874576,4684621.255871157,11370.439941434846
EZ6,2020-09-10,09:30:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Pinnularia,cf. Pinnularia sp.,NA,NA,22295.53750464
MD10A,2020-09-09,09:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Aulacoseira,Aulacoseira granulata,255.53847405238326,2769553.710055118,692388.4275137795
MD10A,2020-09-09,09:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Cocconeis,Cocconeis placentula,127.76923702619163,97985.40183449208,48992.700917246046
MD10A,2020-09-09,09:00:00.000000,Chromista,Ochrophyta,Coscinodiscophyceae,i,Cyclotella,Cyclotella sp.,63.884618513095816,26905.644949471734,26905.644949471738
MD10A,2020-09-09,09:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Epithemia,Epithemia cf. adnata,63.884618513095816,279992.80080361606,279992.8008036161
MD10A,2020-09-09,09:00:00.000000,Chromista,Bacillariophyta,Bacillariophyceae,i,Nitzschia,Nitzschia recta,63.884618513095816,40750.401034040995,40750.401034040995
MD10A,2020-09-09,09:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,i,Chlorella,Chlorella sp.,127.76923702619163,16724.93988954639,8362.469944773195
MD10A,2020-09-09,09:00:00.000000,Plantae,Chlorophyta,Chlorophyceae,c,Coelastrum,cf. Coelastrum sp.,63.884618513095816,15240.601474349147,15240.601474349149
